Prefecture,Latitude,Longitude
奈良県生駒市,34.7122,135.7231
奈良県大和郡山市,34.6111,135.7014
和歌山県,34.22611,135.1675
和歌山県和歌山市,34.2261,135.1675
和歌山県海南市,33.9983,135.1667
和歌山県串本町,33.6747,135.7767
和歌山県田辺市,33.7253,135.3628
鳥取県,35.50361,134.23833
鳥取県鳥取市,35.5018,134.2350
鳥取県米子市,35.4439,133.3411
鳥取県倉吉市,35.4306,133.8317
島根県,35.47222,133.05056
島根県松江市,35.4722,133.0506
島根県出雲市,35.3667,132.7597
島根県浜田市,34.9997,132.3822
岡山県,34.66167,133.935
岡山県岡山市,34.6617,133.9350
岡山県倉敷市,34.5853,133.7673
岡山県津山市,35.0728,134.0047
広島県,34.39639,132.45944
広島県広島市,34.3963,132.4594
広島県呉市,34.2500,132.5522
広島県福山市,34.4911,133.3607
広島県東広島市,34.3833,132.7458
山口県,34.18583,131.47139
山口県山口市,34.1858,131.4714
山口県下関市,33.9597,130.9346
山口県宇部市,33.9500,131.2800
山口県防府市,34.0333,131.5333
徳島県,34.07028,134.55444
徳島県徳島市,34.0703,134.5544
徳島県鳴門市,34.1519,134.5872
徳島県阿南市,33.8956,134.5492
徳島県藍住町,34.2264,134.5864
香川県,34.34028,134.04333
香川県高松市,34.3403,134.0433
香川県丸亀市,34.2969,133.7917
香川県坂出市,34.2917,133.2389
香川県観音寺市,33.5936,133.5956
愛媛県,33.84167,132.76611
愛媛県松山市,33.8417,132.7661
愛媛県今治市,34.0528,132.9750
愛媛県新居浜市,33.9769,133.2900
愛媛県西条市,33.9461,133.2497
高知県,33.55972,133.53111
高知県高知市,33.5597,133.5311
高知県南国市,33.5317,133.6558
高知県室戸市,33.2853,134.1647
高知県四万十市,32.9997,132.9797
福岡県,33.60639,130.41806
福岡県福岡市,33.6064,130.4181
福岡県北九州市,33.8833,130.8750
福岡県久留米市,33.3186,130.5200
福岡県大牟田市,33.0806,130.5992
福岡県直方市,33.6758,130.7575
佐賀県,33.24944,130.29889
佐賀県佐賀市,33.2494,130.2989
佐賀県唐津市,33.4747,129.9736
佐賀県鳥栖市,33.2592,130.5156
長崎県,32.74472,129.87361
長崎県長崎市,32.7447,129.8736
長崎県佐世保市,33.1770,129.7115
長崎県諫早市,32.8344,130.0244
長崎県島原市,32.7469,130.3081
熊本県,32.78972,130.74167
熊本県熊本市,32.7897,130.7417
熊本県八代市,32.5833,130.6172
熊本県人吉市,32.2139,130.8056
熊本県荒尾市,32.9747,130.5392
大分県,33.23806,131.6125
大分県大分市,33.2381,131.6125
大分県別府市,33.2681,131.4997
大分県中津市,33.1794,131.6042
大分県臼杵市,33.1069,131.7992
宮崎県,31.91111,131.42389
宮崎県宮崎市,31.9111,131.4239
宮崎県延岡市,32.0150,131.6167
宮崎県都城市,31.7244,131.0800
宮崎県日南市,31.5972,131.4717
鹿児島県,31.56028,130.55806
鹿児島県鹿児島市,31.5603,130.5581
鹿児島県霧島市,31.7111,130.7672
鹿児島県薩摩川内市,31.6853,130.3544
鹿児島県指宿市,31.3194,130.6272
沖縄県,26.2125,127.68111
沖縄県那覇市,26.2125,127.6811
沖縄県宜野湾市,26.3319,127.7617
沖縄県沖縄市,26.3375,127.8056
沖縄県石垣市,24.3447,124.1575

